Trial,Enclosure,Treatment ,Snail,Stage,Date,Time,x_cm,y_cm,xUTM,yUTM,Temperature,Precipitation,Notes
3,1A,1,O31a,Acc,2019-10-23,20:00,,,,,8,no,out of frame
3,1A,1,O31a,Acc,2019-10-23,20:30,,,,,8,no,out of frame
3,1A,1,O31a,Acc,2019-10-23,21:00,,,,,7,no,out of frame
3,1A,1,O31a,Acc,2019-10-23,21:30,,,,,7,no,out of frame
3,1A,1,O31a,Acc,2019-10-23,22:00,,,,,7,no,out of frame
3,1A,1,O31a,Acc,2019-10-23,22:30,0,8,370194,5268500,7,no,on side
3,1A,1,O31a,Acc,2019-10-23,23:00,5,14,370199,5268506,7,no,
3,1A,1,O31a,Acc,2019-10-23,23:30,0,9,370194,5268501,7,no,
3,1A,1,O31a,Acc,2019-10-24,0:00,0,10,370194,5268502,7,no,
3,1A,1,O31a,Acc,2019-10-24,0:30,,,,,6,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,1:00,,,,,5,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,1:30,,,,,5,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,2:00,,,,,5,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,2:30,,,,,5,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,3:00,,,,,6,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,3:30,,,,,6,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,4:00,,,,,7,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,4:30,,,,,7,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,5:00,,,,,7,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,5:30,,,,,7,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,6:00,,,,,7,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,6:30,,,,,8,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,7:00,,,,,8,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,7:30,,,,,8,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,8:00,,,,,8,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,8:30,,,,,8,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,9:00,,,,,8,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,9:30,,,,,8,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,10:00,,,,,9,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,10:30,,,,,9,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,11:00,,,,,10,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,11:30,,,,,10,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,12:00,,,,,11,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,12:30,,,,,11,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,13:00,,,,,11,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,13:30,,,,,11,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,14:00,,,,,11,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,14:30,,,,,11,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,15:00,,,,,10,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,15:30,,,,,10,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,16:00,,,,,10,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,16:30,,,,,10,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,17:00,,,,,10,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,17:30,,,,,10,no,out of frame
3,1A,1,O31a,Acc,2019-10-24,18:00,,,,,9,no,out of frame
3,1A,1,O31a,B,2019-10-24,18:30,,,,,9,yes,out of frame
3,1A,1,O31a,B,2019-10-24,19:00,,,,,9,yes,out of frame
3,1A,1,O31a,B,2019-10-24,19:30,,,,,9,yes,out of frame
3,1A,1,O31a,B,2019-10-24,20:00,,,,,9,yes,out of frame
3,1A,1,O31a,B,2019-10-24,20:30,,,,,9,yes,out of frame
3,1A,1,O31a,B,2019-10-24,21:00,,,,,9,yes,out of frame
3,1A,1,O31a,B,2019-10-24,21:30,,,,,9,yes,out of frame
3,1A,1,O31a,B,2019-10-24,22:00,,,,,9,yes,out of frame
3,1A,1,O31a,B,2019-10-24,22:30,63,46,370257,5268538,9,yes,
3,1A,1,O31a,B,2019-10-24,23:00,65,55,370259,5268547,9,yes,
3,1A,1,O31a,B,2019-10-24,23:30,65,55,370259,5268547,10,yes,
3,1A,1,O31a,B,2019-10-25,0:00,54,57,370248,5268549,10,yes,
3,1A,1,O31a,B,2019-10-25,0:30,45,64,370239,5268556,10,no,
3,1A,1,O31a,B,2019-10-25,1:00,,,,,9,no,out of frame
3,1A,1,O31a,B,2019-10-25,1:30,,,,,9,no,out of frame
3,1A,1,O31a,B,2019-10-25,2:00,65,38,370259,5268530,8,no,
3,1A,1,O31a,B,2019-10-25,2:30,62,25,370256,5268517,8,no,
3,1A,1,O31a,B,2019-10-25,3:00,51,31,370245,5268523,8,no,
3,1A,1,O31a,B,2019-10-25,3:30,65,27,370259,5268519,8,no,
3,1A,1,O31a,B,2019-10-25,4:00,,,,,8,no,out of frame
3,1A,1,O31a,B,2019-10-25,4:30,,,,,7,no,out of frame
3,1A,1,O31a,B,2019-10-25,5:00,,,,,7,no,out of frame
3,1A,1,O31a,B,2019-10-25,5:30,,,,,6,no,out of frame
3,1A,1,O31a,B,2019-10-25,6:00,,,,,6,no,out of frame
3,1A,1,O31a,B,2019-10-25,6:30,,,,,6,no,out of frame
3,1A,1,O31a,B,2019-10-25,7:00,,,,,6,no,out of frame
3,1A,1,O31a,B,2019-10-25,7:30,,,,,5,no,out of frame
3,1A,1,O31a,B,2019-10-25,8:00,,,,,5,no,out of frame
3,1A,1,O31a,B,2019-10-25,8:30,,,,,6,no,out of frame
3,1A,1,O31a,B,2019-10-25,9:00,,,,,7,no,out of frame
3,1A,1,O31a,B,2019-10-25,9:30,,,,,7,no,out of frame
3,1A,1,O31a,B,2019-10-25,10:00,,,,,8,no,out of frame
3,1A,1,O31a,B,2019-10-25,10:30,,,,,8,no,out of frame
3,1A,1,O31a,B,2019-10-25,11:00,,,,,9,no,out of frame
3,1A,1,O31a,B,2019-10-25,11:30,,,,,9,no,out of frame
3,1A,1,O31a,B,2019-10-25,12:00,,,,,10,no,out of frame
3,1A,1,O31a,B,2019-10-25,12:30,,,,,11,no,out of frame
3,1A,1,O31a,B,2019-10-25,13:00,,,,,12,no,out of frame
3,1A,1,O31a,B,2019-10-25,13:30,,,,,13,no,out of frame
3,1A,1,O31a,B,2019-10-25,14:00,,,,,14,no,out of frame
3,1A,1,O31a,B,2019-10-25,14:30,,,,,14,no,out of frame
3,1A,1,O31a,B,2019-10-25,15:00,,,,,14,no,out of frame
3,1A,1,O31a,B,2019-10-25,15:30,,,,,13,no,out of frame
3,1A,1,O31a,B,2019-10-25,16:00,,,,,13,no,out of frame
3,1A,1,O31a,B,2019-10-25,16:30,,,,,13,no,out of frame
3,1A,1,O31a,B,2019-10-25,17:00,,,,,12,no,out of frame
3,1A,1,O31a,B,2019-10-25,17:30,,,,,11,no,out of frame
3,1A,1,O31a,B,2019-10-25,18:00,,,,,10,no,out of frame
3,1A,1,O31a,B,2019-10-25,18:30,,,,,10,no,out of frame
3,1A,1,O31a,B,2019-10-25,19:00,,,,,9,no,out of frame
3,1A,1,O31a,B,2019-10-25,19:30,,,,,8,no,out of frame
3,1A,1,O31a,B,2019-10-25,20:00,,,,,7,no,out of frame
3,1A,1,O31a,B,2019-10-25,20:30,,,,,7,no,out of frame
3,1A,1,O31a,B,2019-10-25,21:00,,,,,7,no,out of frame
3,1A,1,O31a,B,2019-10-25,21:30,,,,,6,no,out of frame
3,1A,1,O31a,B,2019-10-25,22:00,,,,,6,no,out of frame
3,1A,1,O31a,B,2019-10-25,22:30,,,,,6,no,out of frame
3,1A,1,O31a,B,2019-10-25,23:00,,,,,6,no,out of frame
3,1A,1,O31a,B,2019-10-25,23:30,,,,,6,no,out of frame
3,1A,1,O31a,B,2019-10-26,0:00,,,,,5,no,out of frame
3,1A,1,O31a,B,2019-10-26,0:30,,,,,5,no,out of frame
3,1A,1,O31a,B,2019-10-26,1:00,,,,,5,no,out of frame
3,1A,1,O31a,B,2019-10-26,1:30,,,,,5,no,out of frame
3,1A,1,O31a,B,2019-10-26,2:00,,,,,5,no,out of frame
3,1A,1,O31a,B,2019-10-26,2:30,,,,,4,no,out of frame
3,1A,1,O31a,B,2019-10-26,3:00,,,,,4,no,out of frame
3,1A,1,O31a,B,2019-10-26,3:30,,,,,3,no,out of frame
3,1A,1,O31a,B,2019-10-26,4:00,,,,,2,no,out of frame
3,1A,1,O31a,B,2019-10-26,4:30,,,,,2,no,out of frame
3,1A,1,O31a,B,2019-10-26,5:00,,,,,3,no,out of frame
3,1A,1,O31a,B,2019-10-26,5:30,,,,,3,no,out of frame
3,1A,1,O31a,B,2019-10-26,6:00,,,,,3,no,out of frame
3,1A,1,O31a,B,2019-10-26,6:30,,,,,3,no,out of frame
3,1A,1,O31a,B,2019-10-26,7:00,,,,,3,no,out of frame
3,1A,1,O31a,B,2019-10-26,7:30,,,,,3,no,out of frame
3,1A,1,O31a,B,2019-10-26,8:00,,,,,3,no,out of frame
3,1A,1,O31a,B,2019-10-26,8:30,,,,,4,no,out of frame
3,1A,1,O31a,B,2019-10-26,9:00,,,,,5,no,out of frame
3,1A,1,O31a,B,2019-10-26,9:30,,,,,6,no,out of frame
3,1A,1,O31a,B,2019-10-26,10:00,,,,,7,no,out of frame
3,1A,1,O31a,B,2019-10-26,10:30,,,,,7,no,out of frame
3,1A,1,O31a,B,2019-10-26,11:00,,,,,8,no,out of frame
3,1A,1,O31a,B,2019-10-26,11:30,,,,,9,no,out of frame
3,1A,1,O31a,B,2019-10-26,12:00,,,,,10,no,out of frame
3,1A,1,O31a,B,2019-10-26,12:30,,,,,11,no,out of frame
3,1A,1,O31a,B,2019-10-26,13:00,,,,,11,no,out of frame
3,1A,1,O31a,B,2019-10-26,13:30,,,,,12,no,out of frame
3,1A,1,O31a,B,2019-10-26,14:00,,,,,13,no,out of frame
3,1A,1,O31a,B,2019-10-26,14:30,,,,,12,no,out of frame
3,1A,1,O31a,B,2019-10-26,15:00,,,,,11,no,out of frame
3,1A,1,O31a,B,2019-10-26,15:30,,,,,11,no,out of frame
3,1A,1,O31a,B,2019-10-26,16:00,,,,,10,no,out of frame
3,1A,1,O31a,B,2019-10-26,16:30,,,,,9,no,out of frame
3,1A,1,O31a,B,2019-10-26,17:00,,,,,9,no,out of frame
3,1A,1,O31a,B,2019-10-26,17:30,,,,,8,no,out of frame
3,1A,1,O31a,B,2019-10-26,18:00,,,,,8,no,out of frame
3,1A,1,O31a,B,2019-10-26,18:30,,,,,7,no,out of frame
3,1A,1,O31a,B,2019-10-26,19:00,,,,,7,no,out of frame
3,1A,1,O31a,B,2019-10-26,19:30,,,,,6,yes,out of frame
3,1A,1,O31a,B,2019-10-26,20:00,,,,,6,yes,out of frame
3,1A,1,O31a,B,2019-10-26,20:30,,,,,6,yes,out of frame
3,1A,1,O31a,B,2019-10-26,21:00,,,,,6,yes,out of frame
3,1A,1,O31a,B,2019-10-26,21:30,,,,,5,no,out of frame
3,1A,1,O31a,B,2019-10-26,22:00,,,,,5,no,out of frame
3,1A,1,O31a,B,2019-10-26,22:30,,,,,5,no,out of frame
3,1A,1,O31a,B,2019-10-26,23:00,,,,,5,no,out of frame
3,1A,1,O31a,B,2019-10-26,23:30,,,,,5,no,out of frame
3,1A,1,O31a,B,2019-10-27,0:00,,,,,5,no,out of frame
3,1A,1,O31a,B,2019-10-27,0:30,,,,,4,no,out of frame
3,1A,1,O31a,B,2019-10-27,1:00,,,,,4,no,out of frame
3,1A,1,O31a,B,2019-10-27,1:30,,,,,4,no,out of frame
3,1A,1,O31a,B,2019-10-27,2:00,,,,,4,no,out of frame
3,1A,1,O31a,B,2019-10-27,2:30,,,,,3,yes,out of frame
3,1A,1,O31a,B,2019-10-27,3:00,,,,,3,yes,out of frame
3,1A,1,O31a,B,2019-10-27,3:30,,,,,3,yes,out of frame
3,1A,1,O31a,B,2019-10-27,4:00,,,,,3,yes,out of frame
3,1A,1,O31a,B,2019-10-27,4:30,,,,,3,yes,out of frame
3,1A,1,O31a,B,2019-10-27,5:00,,,,,3,yes,out of frame
3,1A,1,O31a,B,2019-10-27,5:30,,,,,3,yes,out of frame
3,1A,1,O31a,B,2019-10-27,6:00,,,,,3,yes,out of frame
3,1A,1,O31a,B,2019-10-27,6:30,,,,,3,yes,out of frame
3,1A,1,O31a,B,2019-10-27,7:00,,,,,3,yes,out of frame
3,1A,1,O31a,B,2019-10-27,7:30,,,,,3,yes,out of frame
3,1A,1,O31a,B,2019-10-27,8:00,,,,,3,yes,out of frame
3,1A,1,O31a,B,2019-10-27,8:30,,,,,3,yes,out of frame
3,1A,1,O31a,B,2019-10-27,9:00,,,,,2,yes,out of frame
3,1A,1,O31a,B,2019-10-27,9:30,,,,,3,yes,out of frame
3,1A,1,O31a,B,2019-10-27,10:00,,,,,3,yes,out of frame
3,1A,1,O31a,B,2019-10-27,10:30,,,,,4,yes,out of frame
3,1A,1,O31a,B,2019-10-27,11:00,,,,,4,yes,out of frame
3,1A,1,O31a,B,2019-10-27,11:30,,,,,4,no,out of frame
3,1A,1,O31a,B,2019-10-27,12:00,,,,,5,no,out of frame
3,1A,1,O31a,B,2019-10-27,12:30,,,,,5,yes,out of frame
3,1A,1,O31a,B,2019-10-27,13:00,,,,,5,yes,out of frame
3,1A,1,O31a,B,2019-10-27,13:30,,,,,5,yes,out of frame
3,1A,1,O31a,B,2019-10-27,14:00,,,,,6,yes,out of frame
3,1A,1,O31a,B,2019-10-27,14:30,,,,,6,yes,out of frame
3,1A,1,O31a,B,2019-10-27,15:00,,,,,6,yes,out of frame
3,1A,1,O31a,B,2019-10-27,15:30,,,,,6,yes,out of frame
3,1A,1,O31a,B,2019-10-27,16:00,,,,,6,yes,out of frame
3,1A,1,O31a,B,2019-10-27,16:30,,,,,5,yes,out of frame
3,1A,1,O31a,B,2019-10-27,17:00,,,,,5,yes,out of frame
3,1A,1,O31a,B,2019-10-27,17:30,,,,,5,yes,out of frame
3,1A,1,O31a,B,2019-10-27,18:00,,,,,4,yes,out of frame
3,1A,1,O31a,B,2019-10-27,18:30,,,,,4,yes,out of frame
3,1A,1,O31a,B,2019-10-27,19:00,,,,,4,yes,out of frame
3,1A,1,O31a,B,2019-10-27,19:30,,,,,4,yes,out of frame
3,1A,1,O31a,B,2019-10-27,20:00,,,,,4,yes,out of frame
3,1A,1,O31a,B,2019-10-27,20:30,,,,,4,yes,out of frame
3,1A,1,O31a,B,2019-10-27,21:00,,,,,4,yes,out of frame
3,1A,1,O31a,B,2019-10-27,21:30,,,,,4,no,out of frame
3,1A,1,O31a,B,2019-10-27,22:00,,,,,4,no,out of frame
3,1A,1,O31a,B,2019-10-27,22:30,,,,,4,no,out of frame
3,1A,1,O31a,B,2019-10-27,23:00,,,,,4,no,out of frame
3,1A,1,O31a,B,2019-10-27,23:30,,,,,4,no,out of frame
3,1A,1,O31a,B,2019-10-28,0:00,,,,,4,no,out of frame
3,1A,1,O31a,B,2019-10-28,0:30,,,,,4,no,out of frame
3,1A,1,O31a,B,2019-10-28,1:00,,,,,4,no,out of frame
3,1A,1,O31a,B,2019-10-28,1:30,,,,,4,yes,out of frame
3,1A,1,O31a,B,2019-10-28,2:00,,,,,4,yes,out of frame
3,1A,1,O31a,B,2019-10-28,2:30,,,,,4,yes,out of frame
3,1A,1,O31a,B,2019-10-28,3:00,,,,,4,yes,out of frame
3,1A,1,O31a,B,2019-10-28,3:30,57,42,370251,5268534,4,yes,
3,1A,1,O31a,B,2019-10-28,4:00,50,65,370244,5268557,5,yes,
3,1A,1,O31a,B,2019-10-28,4:30,50,65,370244,5268557,5,no,
3,1A,1,O31a,B,2019-10-28,5:00,50,65,370244,5268557,4,no,
3,1A,1,O31a,B,2019-10-28,5:30,50,65,370244,5268557,4,yes,
3,1A,1,O31a,B,2019-10-28,6:00,50,65,370244,5268557,4,yes,
3,1A,1,O31a,B,2019-10-28,6:30,50,65,370244,5268557,4,yes,
3,1A,1,O31a,B,2019-10-28,7:00,50,65,370244,5268557,4,yes,
3,1A,1,O31a,B,2019-10-28,7:30,50,65,370244,5268557,4,yes,
3,1A,1,O31a,B,2019-10-28,8:00,50,65,370244,5268557,4,yes,
3,1A,1,O31a,B,2019-10-28,8:30,50,65,370244,5268557,4,no,
3,1A,1,O31a,B,2019-10-28,9:00,50,65,370244,5268557,5,no,
3,1A,1,O31a,B,2019-10-28,9:30,50,65,370244,5268557,5,no,
3,1A,1,O31a,B,2019-10-28,10:00,50,65,370244,5268557,5,no,
3,1A,1,O31a,B,2019-10-28,10:30,50,65,370244,5268557,5,no,
3,1A,1,O31a,B,2019-10-28,11:00,50,65,370244,5268557,5,no,
3,1A,1,O31a,B,2019-10-28,11:30,50,65,370244,5268557,6,no,
3,1A,1,O31a,B,2019-10-28,12:00,50,65,370244,5268557,6,no,
3,1A,1,O31a,B,2019-10-28,12:30,50,65,370244,5268557,6,no,
3,1A,1,O31a,B,2019-10-28,13:00,50,65,370244,5268557,6,no,
3,1A,1,O31a,B,2019-10-28,13:30,50,65,370244,5268557,6,no,
3,1A,1,O31a,B,2019-10-28,14:00,50,65,370244,5268557,6,no,
3,1A,1,O31a,B,2019-10-28,14:30,50,65,370244,5268557,6,yes,
3,1A,1,O31a,B,2019-10-28,15:00,50,65,370244,5268557,6,yes,
3,1A,1,O31a,B,2019-10-28,15:30,50,65,370244,5268557,6,no,
3,1A,1,O31a,B,2019-10-28,16:00,50,65,370244,5268557,5,no,
3,1A,1,O31a,B,2019-10-28,16:30,50,65,370244,5268557,5,no,
3,1A,1,O31a,B,2019-10-28,17:00,50,65,370244,5268557,5,no,
3,1A,1,O31a,B,2019-10-28,17:30,50,65,370244,5268557,5,no,
3,1A,1,O31a,B,2019-10-28,18:00,50,65,370244,5268557,5,no,
3,1A,1,O31a,A,2019-10-28,18:30,50,65,370244,5268557,4,yes,on brick
3,1A,1,O31a,A,2019-10-28,19:00,50,65,370244,5268557,4,yes,on brick
3,1A,1,O31a,A,2019-10-28,19:30,50,65,370244,5268557,4,yes,on brick
3,1A,1,O31a,A,2019-10-28,20:00,50,65,370244,5268557,4,yes,on brick
3,1A,1,O31a,A,2019-10-28,20:30,50,65,370244,5268557,4,no,on brick
3,1A,1,O31a,A,2019-10-28,21:00,50,65,370244,5268557,4,no,on brick
3,1A,1,O31a,A,2019-10-28,21:30,50,65,370244,5268557,4,yes,on brick
3,1A,1,O31a,A,2019-10-28,22:00,50,65,370244,5268557,4,yes,on brick
3,1A,1,O31a,A,2019-10-28,22:30,50,65,370244,5268557,4,yes,on brick
3,1A,1,O31a,A,2019-10-28,23:00,50,65,370244,5268557,4,yes,on brick
3,1A,1,O31a,A,2019-10-28,23:30,50,65,370244,5268557,4,yes,on brick
3,1A,1,O31a,A,2019-10-29,0:00,50,65,370244,5268557,4,yes,on brick
3,1A,1,O31a,A,2019-10-29,0:30,50,65,370244,5268557,4,yes,on brick
3,1A,1,O31a,A,2019-10-29,1:00,50,65,370244,5268557,4,yes,on brick
3,1A,1,O31a,A,2019-10-29,1:30,50,65,370244,5268557,4,yes,on brick
3,1A,1,O31a,A,2019-10-29,2:00,50,65,370244,5268557,4,yes,on brick
3,1A,1,O31a,A,2019-10-29,2:30,50,65,370244,5268557,4,yes,on brick
3,1A,1,O31a,A,2019-10-29,3:00,50,65,370244,5268557,4,yes,on brick
3,1A,1,O31a,A,2019-10-29,3:30,50,65,370244,5268557,4,no,on brick
3,1A,1,O31a,A,2019-10-29,4:00,50,65,370244,5268557,4,no,on brick
3,1A,1,O31a,A,2019-10-29,4:30,50,65,370244,5268557,4,yes,on brick
3,1A,1,O31a,A,2019-10-29,5:00,50,65,370244,5268557,4,yes,on brick
3,1A,1,O31a,A,2019-10-29,5:30,50,65,370244,5268557,4,no,on brick
3,1A,1,O31a,A,2019-10-29,6:00,50,65,370244,5268557,4,no,on brick
3,1A,1,O31a,A,2019-10-29,6:30,50,65,370244,5268557,4,yes,on brick
3,1A,1,O31a,A,2019-10-29,7:00,50,65,370244,5268557,4,yes,on brick
3,1A,1,O31a,A,2019-10-29,7:30,50,65,370244,5268557,4,yes,on brick
3,1A,1,O31a,A,2019-10-29,8:00,50,65,370244,5268557,4,yes,on brick
3,1A,1,O31a,A,2019-10-29,8:30,50,65,370244,5268557,4,yes,on brick
3,1A,1,O31a,A,2019-10-29,9:00,50,65,370244,5268557,4,yes,on brick
3,1A,1,O31a,A,2019-10-29,9:30,50,65,370244,5268557,5,yes,on brick
3,1A,1,O31a,A,2019-10-29,10:00,50,65,370244,5268557,5,yes,on brick
3,1A,1,O31a,A,2019-10-29,10:30,50,65,370244,5268557,5,no,on brick
3,1A,1,O31a,A,2019-10-29,11:00,50,65,370244,5268557,6,no,on brick
3,1A,1,O31a,A,2019-10-29,11:30,50,65,370244,5268557,6,no,on brick
3,1A,1,O31a,A,2019-10-29,12:00,50,65,370244,5268557,7,no,on brick
3,1A,1,O31a,A,2019-10-29,12:30,50,65,370244,5268557,7,no,on brick
3,1A,1,O31a,A,2019-10-29,13:00,50,65,370244,5268557,8,no,on brick
3,1A,1,O31a,A,2019-10-29,13:30,50,65,370244,5268557,8,no,on brick
3,1A,1,O31a,A,2019-10-29,14:00,50,65,370244,5268557,8,no,on brick
3,1A,1,O31a,A,2019-10-29,14:30,50,65,370244,5268557,8,no,on brick
3,1A,1,O31a,A,2019-10-29,15:00,50,65,370244,5268557,8,no,on brick
3,1A,1,O31a,A,2019-10-29,15:30,50,65,370244,5268557,7,no,on brick
3,1A,1,O31a,A,2019-10-29,16:00,50,65,370244,5268557,7,no,on brick
3,1A,1,O31a,A,2019-10-29,16:30,50,65,370244,5268557,7,yes,on brick
3,1A,1,O31a,A,2019-10-29,17:00,50,65,370244,5268557,6,yes,on brick
3,1A,1,O31a,A,2019-10-29,17:30,50,65,370244,5268557,6,yes,on brick
3,1A,1,O31a,A,2019-10-29,18:00,50,65,370244,5268557,5,yes,on brick
3,1A,1,O31a,A,2019-10-29,18:30,65,60,370259,5268552,5,no,on brick
3,1A,1,O31a,A,2019-10-29,19:00,65,55,370259,5268547,5,no,on brick
3,1A,1,O31a,A,2019-10-29,19:30,65,65,370259,5268557,5,no,on brick
3,1A,1,O31a,A,2019-10-29,20:00,65,65,370259,5268557,5,no,on brick
3,1A,1,O31a,A,2019-10-29,20:30,65,65,370259,5268557,5,no,on brick
3,1A,1,O31a,A,2019-10-29,21:00,65,65,370259,5268557,5,no,on brick
3,1A,1,O31a,A,2019-10-29,21:30,65,65,370259,5268557,5,no,on brick
3,1A,1,O31a,A,2019-10-29,22:00,65,65,370259,5268557,6,no,on brick
3,1A,1,O31a,A,2019-10-29,22:30,65,65,370259,5268557,6,no,on brick
3,1A,1,O31a,A,2019-10-29,23:00,65,65,370259,5268557,5,no,on brick
3,1A,1,O31a,A,2019-10-29,23:30,65,65,370259,5268557,5,no,on brick
3,1A,1,O31a,A,2019-10-30,0:00,65,65,370259,5268557,5,no,on brick
3,1A,1,O31a,A,2019-10-30,0:30,65,65,370259,5268557,5,no,on brick
3,1A,1,O31a,A,2019-10-30,1:00,65,65,370259,5268557,5,no,on brick
3,1A,1,O31a,A,2019-10-30,1:30,65,65,370259,5268557,5,no,on brick
3,1A,1,O31a,A,2019-10-30,2:00,65,65,370259,5268557,5,no,on brick
3,1A,1,O31a,A,2019-10-30,2:30,65,65,370259,5268557,5,no,on brick
3,1A,1,O31a,A,2019-10-30,3:00,65,65,370259,5268557,5,no,on brick
3,1A,1,O31a,A,2019-10-30,3:30,65,65,370259,5268557,5,no,on brick
3,1A,1,O31a,A,2019-10-30,4:00,65,65,370259,5268557,5,no,on brick
3,1A,1,O31a,A,2019-10-30,4:30,65,65,370259,5268557,5,no,on brick
3,1A,1,O31a,A,2019-10-30,5:00,65,65,370259,5268557,5,no,on brick
3,1A,1,O31a,A,2019-10-30,5:30,65,65,370259,5268557,5,no,on brick
3,1A,1,O31a,A,2019-10-30,6:00,65,65,370259,5268557,5,no,on brick
3,1A,1,O31a,A,2019-10-30,6:30,65,65,370259,5268557,5,no,on brick
3,1A,1,O31a,A,2019-10-30,7:00,65,65,370259,5268557,5,no,on brick
3,1A,1,O31a,A,2019-10-30,7:30,65,65,370259,5268557,5,no,on brick
3,1A,1,O31a,A,2019-10-30,8:00,65,65,370259,5268557,5,no,on brick
3,1A,1,O31a,A,2019-10-30,8:30,65,65,370259,5268557,5,no,on brick
3,1A,1,O31a,A,2019-10-30,9:00,65,65,370259,5268557,5,no,on brick
3,1A,1,O31a,A,2019-10-30,9:30,65,65,370259,5268557,5,no,on brick
3,1A,1,O31a,A,2019-10-30,10:00,65,65,370259,5268557,6,no,on brick
3,1A,1,O31a,A,2019-10-30,10:30,65,65,370259,5268557,6,no,on brick
3,1A,1,O31a,A,2019-10-30,11:00,65,65,370259,5268557,6,no,on brick
3,1A,1,O31a,A,2019-10-30,11:30,65,65,370259,5268557,6,no,on brick
3,1A,1,O31a,A,2019-10-30,12:00,65,65,370259,5268557,6,no,on brick
3,1A,1,O31a,A,2019-10-30,12:30,65,65,370259,5268557,6,no,on brick
3,1A,1,O31a,A,2019-10-30,13:00,65,65,370259,5268557,7,no,on brick
3,1A,1,O31a,A,2019-10-30,13:30,65,65,370259,5268557,7,no,on brick
3,1A,1,O31a,A,2019-10-30,14:00,65,65,370259,5268557,7,no,on brick
3,1A,1,O31a,A,2019-10-30,14:30,65,65,370259,5268557,7,no,on brick
3,1A,1,O31a,A,2019-10-30,15:00,65,65,370259,5268557,7,no,on brick
3,1A,1,O31a,A,2019-10-30,15:30,65,65,370259,5268557,7,no,on brick
3,1A,1,O31a,A,2019-10-30,16:00,65,65,370259,5268557,7,no,on brick
3,1A,1,O31a,A,2019-10-30,16:30,65,65,370259,5268557,7,no,on brick
3,1A,1,O31a,A,2019-10-30,17:00,65,65,370259,5268557,6,no,on brick
3,1A,1,O31a,A,2019-10-30,17:30,65,65,370259,5268557,6,no,on brick
3,1A,1,O31a,A,2019-10-30,18:00,65,65,370259,5268557,4,no,on brick
3,1A,1,O31a,A,2019-10-30,18:30,65,65,370259,5268557,3,no,on brick
3,1A,1,O31a,A,2019-10-30,19:00,65,65,370259,5268557,2,no,on brick
3,1A,1,O31a,A,2019-10-30,19:30,65,65,370259,5268557,2,no,on brick
3,1A,1,O31a,A,2019-10-30,20:00,65,65,370259,5268557,2,no,on brick
3,1A,1,O31a,A,2019-10-30,20:30,65,65,370259,5268557,2,no,on brick
3,1A,1,O31a,A,2019-10-30,21:00,65,65,370259,5268557,2,no,on brick
3,1A,1,O31a,A,2019-10-30,21:30,65,65,370259,5268557,1,no,on brick
3,1A,1,O31a,A,2019-10-30,22:00,65,65,370259,5268557,2,no,on brick
3,1A,1,O31a,A,2019-10-30,22:30,65,65,370259,5268557,2,no,on brick
3,1A,1,O31a,A,2019-10-30,23:00,65,65,370259,5268557,2,no,on brick
3,1A,1,O31a,A,2019-10-30,23:30,65,65,370259,5268557,1,no,on brick
3,1A,1,O31a,A,2019-10-31,0:00,65,65,370259,5268557,1,no,on brick
3,1A,1,O31a,A,2019-10-31,0:30,65,65,370259,5268557,3,no,on brick
3,1A,1,O31a,A,2019-10-31,1:00,65,65,370259,5268557,3,no,on brick
3,1A,1,O31a,A,2019-10-31,1:30,65,65,370259,5268557,2,no,on brick
3,1A,1,O31a,A,2019-10-31,2:00,65,65,370259,5268557,2,no,on brick
